株式会社オリエンタルインフォーメイションサービス,製品開発系・Web、モバイル系 システムエンジニア職,神奈川県 横浜市 西区,"月給20万3,000円",公開していません,専門学校の就活 Career Map
株式会社ティーピーエス,Webエンジニア,神奈川県,月給23万円～55万円,公開していません,株式会社ティーピーエス
株式会社Billage,WEBアプリケーション開発エンジニア,神奈川県 横浜市 西区,年収350万円～600万円,公開していません,株式会社Billage
プライム・ストラテジー株式会社,フルリモート／エンジニア 自社プロダクト!世界展開中の「KUSANAGI」の機能開発業務,神奈川県,年収500万円～800万円,3日前,en ミドルの転職
PRSホールディングス株式会社,Webデザイナー,神奈川県,月給23万円～60万円,6時間前,type
LiBERO株式会社,Web総合職 リモート研修・自社開発有,神奈川県,月給20万円～30万円,2日前,doda
株式会社人材総合サービス,2023 新卒採用 インターネット関連,神奈川県,月給22万円,公開していません,リクナビ2023
OWNDAYS株式会社,2023 新卒採用 専門店／服飾雑貨・繊維製品・貴金属,神奈川県,月給21万円～25万円,公開していません,リクナビ2023
株式会社AirEraテクノロジー,Webデザイナー,神奈川県,月給23万円～60万円,11日前,type
株式会社リクルートネット,初級エンジニア／IT事務・テスター・総務～未経験歓迎 在宅可,神奈川県 横浜市,月給19万円～60万円,4日前,リクナビNEXT
株式会社ベイストリーム,2023 新卒採用 ソフトウェア,神奈川県 横浜市 日ノ出町駅 徒歩4分,月給21万円～23万円,公開していません,リクナビ2023
株式会社Vuetech,WEB総合職 未経験スタート多数,神奈川県 横浜市,月給20万円～25万円,公開していません,リクナビNEXT
株式会社しいの食品,社内システム運用・開発スタッフ,神奈川県 小田原市 螢田駅 車5分,"月給20万9,000円～27万円",20日前,株式会社しいの食品
株式会社システム・サイエンス,2023 新卒採用 ソフトウェア,神奈川県 横浜市,月給20万円～21万円,公開していません,リクナビ2023
株式会社Level Frontier,Webデザイナー,神奈川県,月給23万円～50万円,4日前,type
Wematch,リサーチャー・データサイエンティスト,神奈川県 藤沢市,年収216万円～500万円,5日前,かんたん応募
KYOKYU株式会社,未経験からエンジニア ITスキルはこれから積めばOK!社員の9割が未経験から挑戦しています,神奈川県,月給20万円,公開していません,かんたん応募
株式会社ヴィックスエイジ,アプリエンジニア 大規模金融システム案件におけるコンサルティング,神奈川県,年収300万円～500万円,公開していません,TalentHub
株式会社マリモ・グローバル・テクノロジー,入社祝金30万円 前職給与保証 ITエンジニア 年間休日125日,神奈川県,月給25万円～,公開していません,マイナビ転職
株式会社ラグザイア,プログラマー／システムエンジニア,神奈川県,年収276万円～,公開していません,TalentHub
株式会社WealSoft,リモートワーク可能 フロントエンジニア,神奈川県 横浜市 みなとみらい駅 徒歩5分,月給33万円～,公開していません,マイナビ転職
株式会社コロワイド,メニュー制作,神奈川県 横浜市 馬車道駅 徒歩3分,年収330万円～400万円,6日前,CREATIVE JOB
株式会社野村総合研究所,ソフトウェア・アーキテクト,神奈川県,"年収600万円～1,800万円",3日前,Spring転職エージェント
株式会社カヤック,面白プロデュース事業部 バックエンドエンジニア,神奈川県 鎌倉市 鎌倉駅 徒歩1分,公開していません,公開していません,CREATIVE JOB
Androbo Nexus株式会社,未経験歓迎 30名の大募集 IT事務・WEBデザイン,神奈川県 横浜市,月給18万円～50万円,3日前,リクナビNEXT
株式会社データ・エージェンシー,"市場価値の高い ""データエンジニア""へキャリアチェンジ",神奈川県,年収400万円～800万円,公開していません,かんたん応募
サイバーステップ株式会社,2023 新卒採用 ゲームソフト,神奈川県,"月給17万4,900円～25万円",21日前,リクナビ2023
Y&I Group株式会社,Web系総合職,神奈川県 横浜市 青葉台駅,月給22万円～,公開していません,doda
株式会社ソラボ,ソフトウェア設計・開発,神奈川県,公開していません,公開していません,べティ
パーソルプロセス&テクノロジー株式会社,156  SSOL 派遣事業系パーソルグループ向けプライムSI／IT戦略立案・企画から、設計・構築,神奈川県,年収450万円～860万円,公開していません,Spring転職エージェント
株式会社ATJC,SE／PG／IT事務 あの～、エンジニアやってみませんか,神奈川県 横浜市,月給23万円～,3日前,リクナビNEXT
エンジニアファースト,60代50代活躍中・ITエンジニア募集・開発言語不問・SE／PG／PM／PMO／テスター／インフラ,神奈川県 藤沢市 藤沢駅 徒歩5分,年収500万円～,公開していません,かんたん応募
イチアール株式会社,"ITエンジニア 9割が未経験スタート!独自の実践型研修／残業月15時間以内／50,000件の案件",神奈川県,月給20万円～80万円,14時間前,エン転職
株式会社コンフィデンス,ゲームクリエイター総合職／企画・デザイン等／ゲーム案件のみ,神奈川県 横浜市,月給22万円～70万円,17日前,リクナビNEXT
ダイバージェンス株式会社,IT総合職,神奈川県,月給33万円～80万円,11日前,イーキャリア
株式会社ヴィセント,ITエンジニア／学歴不問／経験者優遇／在宅勤務可,神奈川県,月給25万円～80万円,6日前,doda
ティアンドエス株式会社,SE職／土日祝休み／残業月5～20時間程度,神奈川県 横浜市,月給24万円～50万円,15日前,doda
株式会社ディー･エヌ･エー,VoicePococha Flutterエンジニア,神奈川県 横浜市 関内駅 徒歩2分,"月給29万4,167円～125万円",19時間前,CREATIVE JOB
株式会社リベルツ,SE 未経験歓迎／ゲーム・アニメ好き集合!／年休132日以上,神奈川県,月給30万円～50万円,10日前,マイナビ転職
株式会社G O O Y A,Javaエンジニア 若手エンジニアに人気のキャリアを支援する専任担当が在籍 3年連続130%成長,神奈川県,年収350万円～550万円,2日前,doda
株式会社blue,Webデザイナー／完全未経験スタートOK／年休125日以上,神奈川県,月給20万円～50万円,14日前,doda
株式会社ブライトスター,PG,神奈川県,年収400万円～900万円,4時間前,かんたん応募
SKer株式会社,システムエンジニア,神奈川県 横浜市 桜木町駅 徒歩1分,"年収1,000万円～",11日前,type
株式会社エム・ディー・シー,自社内開発エンジニア／育成枠採用／0からスタートもOK,神奈川県 川崎市 川崎駅 徒歩5分,月給20万円～22万円,5日前,doda
株式会社夢プロエンジ,エンジニア系総合職／ミドル層積極採用,神奈川県,月給25万円～60万円,1日前,doda
フロンティアリンク株式会社,サービス管理責任者／就労移行支援サービス／年間休日120日以上,神奈川県 横浜市 関内駅 徒歩3分,年収300万円～420万円,14日前,doda
NOK株式会社,データベース・アプリケーション開発 プライム上場／国内トップシェア,神奈川県 藤沢市,年収400万円～800万円,公開していません,マイナビAGENT
トライアロー株式会社,ITエンジニア,神奈川県,月給27万円～45万円,17日前,かんたん応募
リファラスタイル,IT／SE,神奈川県,月給20万円,公開していません,ジモティー
株式会社クオーレ,リモート案件あり／希望案件考慮／福利厚生充実,神奈川県,公開していません,公開していません,マイナビAGENT
株式会社グッドワークス,ITエンジニア,神奈川県,年収400万円～650万円,公開していません,キャリコネ転職
ソフィア総合研究所株式会社,開発エンジニア,神奈川県 横浜市 新横浜駅 徒歩2分,年収400万円～800万円,5日前,U29JOB
株式会社日立システムズ,お客様システムの運用・保守,神奈川県 横浜市 磯子区,公開していません,28日前,マイナビAGENT
株式会社エムズクリエイティブシステム,ITエンジニア,神奈川県,月給30万円～70万円,公開していません,日経転職版
アクサス株式会社,ITエンジニア アプリ設計・ネットワーク設計,神奈川県 横浜市,月給45万円～,公開していません,リクナビNEXT
ラピードアクト株式会社,ITエンジニア／年休125日／残業月10h,神奈川県 横浜市 戸塚区,月給21万円～44万円,6日前,doda
株式会社ブリンクグル―プ,ITエンジニア 昇給率98%超!キャリア&給与UP全力支援,神奈川県 横浜市,月給23万円～70万円,3日前,リクナビNEXT
株式会社オブジェクティブコード,RPAエンジニア,神奈川県,年収300万円～450万円,1日前,CREATIVE JOB
株式会社SHIFT,フロントエンドエンジニア／UI・UX／フルリモート可,神奈川県 横浜市,"月給33万3,334円～",4日前,リクナビNEXT
ローグテクノロジーズ株式会社,PG,神奈川県 横浜市,年収450万円～800万円,4日前,type
株式会社レーベン,開発エンジニア,神奈川県,年収250万円～650万円,公開していません,キャリコネ転職
株式会社シャインソフト,ITエンジニア 開発～インフラ設計など／リモートワーク中心,神奈川県 横浜市,月給38万円～80万円,4日前,リクナビNEXT
株式会社メンバーズ PGT事業,フロントエンドエンジニア メンバーズキャリアカンパニー,神奈川県,年収400万円～600万円,9時間前,Green
ローム株式会社,アプリケーションエンジニア,神奈川県 横浜市 新横浜駅,年収500万円～800万円,公開していません,doda
株式会社ウェム,全員が年収UP ITエンジニア・SE・PG,神奈川県 横浜市,月給24万円～,公開していません,リクナビNEXT
株式会社日本教育クリエイト 企画マーケティング部,初級エンジニア／未経験歓迎／リモートOK／研修制度充実／学歴不問／157107,神奈川県,"月給22万4,000円～25万6,900円",3日前,女の転職type
コニカミノルタジャパン株式会社,2023 新卒採用 商社／事務機器・OA関連,神奈川県,"月給22万8,550円",5時間前,リクナビ2023
株式会社フェリックス,SE 開発エンジニア,神奈川県 横浜市 西区,月給25万円～55万円,公開していません,株式会社フェリックス
株式会社EMD,PG,神奈川県 横浜市 西区,年収300万円～600万円,4時間前,かんたん応募
株式会社アクターリアリティー,業務系システム開発 PL・PM,神奈川県,月給28万円～45万円,公開していません,株式会社アクターリアリティー
株式会社バードネットワークス,ネットワーク／ITエンジニア 月4万円社宅 年休125日,神奈川県 横浜市 横浜駅 徒歩5分,"月給21万5,000円～35万円",公開していません,リクナビNEXT
ランサーズ株式会社,会計・決済エンジニア,神奈川県,"年収500万円～1,000万円",公開していません,Spring転職エージェント
株式会社アイティーナビゲート,開発エンジニア,神奈川県,年収300万円～450万円,公開していません,キャリコネ転職
パーソルエクセルHRパートナーズ株式会社キャリア...,SE・プログラマー,神奈川県 横浜市 菊名駅 徒歩5分                                                                                                                                                                その他 (32),"時給2,600円",4日前,かんたん応募
ノバシステム株式会社,システムエンジニア／上流工程／から参画一人常駐なし／WLB充実,神奈川県,公開していません,公開していません,マイナビAGENT
株式会社メイテックフィルダーズ,IoT・ITエンジニア,神奈川県,公開していません,29日前,マイナビAGENT
ディーピーティー株式会社,ソフトウェア開発エンジニア,神奈川県,年収300万円～750万円,公開していません,Spring転職エージェント
株式会社パートナー,業界未経験も歓迎の組込みエンジニアを募集!IT・WEBエンジニアからのキャリアチェンジも多数,神奈川県 川崎市 川崎駅 徒歩4分,月給22万円～,公開していません,DXcareer
トランス･コスモス株式会社,フロントエンドエンジニア,神奈川県,年収340万円～600万円,21時間前,CREATIVE JOB
メイキットコープ株式会社,ITエンジニア／在宅勤務・フルリモート実施中／未経験OK,神奈川県,月給25万円～,19日前,doda
株式会社アイ・エス・ビー,IoT組込み開発エンジニア,神奈川県 横浜市 港北区,年収400万円～,20日前,paiza転職
株式会社ライズサクセス,PC初心者から学べる未経験募集 ITエンジニア／PG・事務,神奈川県 横浜市,月給18万円～80万円,17日前,リクナビNEXT
株式会社Polaris plus,自社開発の声をデザインするVOCプラットフォームのフロントエンドエンジニア募集,神奈川県 鎌倉市 鎌倉駅,月給～80万円,公開していません,modis
株式会社アイビーシステムズ,2023 新卒採用 インターネット関連,神奈川県,"月給20万4,000円～22万円",10日前,リクナビ2023
アヴァント株式会社,年間休日125日 9割が入社時より給与UP SE・PG,神奈川県 横浜市,月給31万円,6日前,リクナビNEXT
ウィズリンク株式会社,SE,神奈川県 横浜市 港北区,年収250万円～550万円,公開していません,キャリコネ転職
株式会社テクノ情報システム,システムエンジニア／金融・証券大型案件が豊富!退職金制度あり,神奈川県,年収300万円～600万円,公開していません,Spring転職エージェント
株式会社NOWALL,PHP・Rubyエンジニア,神奈川県,年収300万円～750万円,公開していません,キャリコネ転職
株式会社RevComm,プロジェクトマネージャー,神奈川県,"年収600万円～1,000万円",14日前,Spring転職エージェント
株式会社PLUS1コミュニケーションズ,おせっかいなくらい手厚いサポート! SE・PG 残業月20h,神奈川県 横浜市,月給20万円～50万円,13日前,リクナビNEXT
株式会社エフ・グッド,エンジニアとしての市場価値をワンアップ!新事業所設立メンバー,神奈川県 横浜市 みなとみらい駅,年収278万円,公開していません,Office Lady
デジタルアソシエーション株式会社,ITエンジニア,神奈川県,月給25万円～,公開していません,U29JOB
パーソルAVCテクノロジー株式会社,検証プロジェクトリーダー,神奈川県,"年収600万円～1,000万円",12日前,Spring転職エージェント
株式会社バディットコンサルティング,リモート案件あり／月1面談で希望の案件アサイン／残業13時間～,神奈川県,年収500万円～840万円,21日前,doda
株式会社エイプリルナイツ,IT総合職,神奈川県,月給25万円～60万円,26日前,マイナビ転職
さくらインターネット株式会社,研究開発エンジニア,神奈川県,年収500万円～700万円,11日前,Spring転職エージェント
パナソニックコネクト株式会社,新規商材のフロントSE、開発SE,神奈川県,"年収675万円～1,040万円",公開していません,Spring転職エージェント
TIS千代田システムズ株式会社,システムエンジニア,神奈川県 横浜市 神奈川区,公開していません,公開していません,type 転職エージェント
リンク情報システム株式会社,人物重視／未経験者歓迎／エンジニアとして成⾧できる／残業15時間程／35年以上赤字なしの優良企業,神奈川県,年収350万円～400万円,公開していません,Spring転職エージェント
パーソルエクセルHRパートナーズ株式会社テクニカ...,SE・プログラマー,神奈川県 横浜市 新横浜駅 徒歩2分,"時給2,500円",4日前,かんたん応募
アクロ株式会社,ITエンジニア 売上単価の85%以上を給与支給 フルリモートOK,神奈川県,月給50万円～100万円,27日前,マイナビ転職
株式会社ストリートベンチャー,セキュリティエンジニア,神奈川県 横浜市 桜木町駅 徒歩5分                                                                                                                                                                その他 (11),月給40万円～50万円,公開していません,WorkGate
株式会社エイムワールド,在宅勤務有／年休130日取得者に特別賞与有 ITエンジニア,神奈川県 横浜市,月給22万円～40万円,4日前,リクナビNEXT
株式会社プラウドエボルブ,新会社立ち上げメンバー 初級ITエンジニア／PG・事務,神奈川県 横浜市,月給18万円～80万円,19日前,リクナビNEXT
株式会社GCGW,インフラエンジニア 即戦力“積極”採用中／在宅・リモート可,神奈川県,年収350万円～550万円,2日前,マイナビ転職
株式会社ビーネックステクノロジーズ,初級ITエンジニア 未経験歓迎,神奈川県 横浜市,月給21万円～50万円,公開していません,リクナビNEXT
アルテミス株式会社,初級ITエンジニア 未経験OK リモート可 女性社員100% 研修充実,神奈川県,"月給22万5,000円～",11日前,女の転職type
株式会社インフォプラックス,6～7割リモート ITエンジニア／SE・PG 年休126日,神奈川県 横浜市 中区,"月給20万4,000円～45万円",10日前,リクナビNEXT
トライシステム株式会社,2023 新卒採用 情報処理,神奈川県,"月給19万1,000円～21万1,000円",公開していません,リクナビ2023
株式会社プラウドリーベル,新設会社の創業メンバー大募集 初級ITエンジニア／PG・事務,神奈川県 横浜市,月給18万円～80万円,5日前,リクナビNEXT
シークエンス株式会社,オープン系・Web系・組込開発のSE・PG,神奈川県 横浜市,月給30万円～45万円,3日前,シークエンス株式会社
株式会社3CA,ITエンジニア／フルリモート案件多数／前職給与保証,神奈川県,年収400万円～,公開していません,doda
株式会社カーネルジャパン,将来に悩む未経験者にこそオススメ ITエンジニア／PG・事務,神奈川県 横浜市,月給18万円～80万円,10日前,リクナビNEXT
北都システム株式会社,WEB系・アプリ等のシステムエンジニア ～完全週休二日制／年間休日120日以上～,神奈川県 横浜市 新横浜駅,年収360万円～700万円,6日前,doda
株式会社リバークレイン,2023年新卒採用,神奈川県 横浜市 青葉区,月給21万円,公開していません,JOBIKE
クロス・テクノ・ワークス株式会社,Javaチーム拡大・システム開発エンジニア募集 独立系／大手企業とも取引多数,神奈川県,年収400万円～500万円,2日前,doda
キヤノンビズアテンダ株式会社,サポートエンジニア・在宅ワーク中心,神奈川県 横浜市 横浜駅 徒歩11分,"時給2,600円～3,000円",11日前,イーキャリア
株式会社ソリューションジャパン,2022 新卒採用 ソフトウェア,神奈川県,月給22万円,公開していません,リクナビ2022
株式会社大塚商会,PM／Microsoftソリューション,神奈川県,年収500万円～760万円,公開していません,マイナビAGENT
株式会社NTTデータMSE,ITソリューション開発エンジニア,神奈川県,年収450万円～800万円,公開していません,Spring転職エージェント
株式会社日立製作所,日立グループ会社各社の事業に貢献するITサービスやソリューションの企画、展開,神奈川県 川崎市,公開していません,公開していません,マイナビAGENT
ソニーデジタルネットワークアプリケーションズ株式...,クラウドサービス開発エンジニア,神奈川県,年収650万円～850万円,公開していません,paiza転職
株式会社デジタルデザインシンク,2023 新卒採用 ソフトウェア,神奈川県,"月給21万5,000円～22万5,000円",公開していません,リクナビ2023
Modis株式会社,受託開発部門のPMPL候補,神奈川県,年収560万円～700万円,公開していません,Spring転職エージェント
株式会社システム情報,2023 新卒採用 情報処理,神奈川県,"月給19万7,000円～24万5,000円",公開していません,リクナビ2023
株式会社マイネット,ITエンジニア 未経験OK 3ヶ月の研修 女性活躍 土日祝休み&人物重視,神奈川県,月給23万500円～40万600円,4日前,女の転職type
株式会社V Language,2023 新卒採用 ソフトウェア,神奈川県,月給18万円,公開していません,リクナビ2023
株式会社堺情報技術社,ソフトウェア設計・開発,神奈川県,公開していません,公開していません,べティ
i.Color株式会社,ITエンジニア,神奈川県,月給24万円～65万円,6時間前,type
株式会社ウェブエッジ,"AI,IoT,Cloud ITエンジニア・PG 年休125日",神奈川県 横浜市,月給35万円～70万円,20日前,リクナビNEXT
株式会社ギグー,「ITエンジニア 還元率70%／定着率／受託開発チームにて短期間でのスキルUP可能!」,神奈川県 藤沢市 藤沢駅 徒歩4分,月給30万円～90万円,21日前,エン転職
株式会社コーエーテクモホールディングス,プログラマ／ツールプログラマー,神奈川県 横浜市 西区,年収450万円～800万円,公開していません,マイナビAGENT
株式会社グローバル・システム・クリエイト,2023 新卒採用 情報処理,神奈川県,"月給22万6,000円～24万円",公開していません,リクナビ2023
E-agent合同会社,ITエンジニア／情報系・システム系学科出身／未経験育成枠,神奈川県 横浜市 磯子区,月給21万円～30万円,公開していません,E-agent合同会社
株式会社I2C,ITエンジニア 未経験者歓迎／残業月5.5h以下／有休消化率98%／年200時間の研修カリキュラム,神奈川県,"月給21万3,600円",21日前,エン転職
ゼロフォー株式会社,Webアプリケーション新規開発に関わるエンジニア,神奈川県 厚木市 本厚木駅 徒歩2分,年収400万円～650万円,公開していません,doda
株式会社スマートテクノロジー,2023 新卒採用 情報処理,神奈川県,月給18万円,公開していません,リクナビ2023
株式会社ウイングノア,設立2年で企業成長率286%! エンジニア ブランクOK／未経験可,神奈川県,月給30万円～,公開していません,マイナビ転職
株式会社セキュアインフラストラクチャー,未経験・第二新卒も歓迎／20代・30代が活躍中 PG・事務,神奈川県 横浜市,月給18万円～50万円,6日前,リクナビNEXT
TECH MAHINDRA Limited,新設プロジェクトのための採用／ゲームコンテンツチェック,神奈川県 横浜市,公開していません,13日前,Daijob.com
株式会社リレクチャー,湘南で働くITエンジニア／平均通勤時間30分／在宅勤務もOK,神奈川県 藤沢市 辻堂駅 徒歩1分,月給20万円～,5日前,doda
株式会社WeStyle,開発エンジニア,神奈川県,月給25万円～50万円,7日前,type
株式会社エーアイネット・テクノロジ,システムエンジニア,神奈川県 横浜市 横浜駅 徒歩5分,年収450万円～600万円,公開していません,キャリコネ転職
株式会社S-Play,創業メンバー!未経験から楽しく成長 エンジニア／PG・事務,神奈川県 横浜市,月給18万円～80万円,4日前,リクナビNEXT
三菱電機インフォメーションネットワーク株式会社,ネカ録 H／W開発及び保守,神奈川県 鎌倉市,年収500万円～700万円,公開していません,マイナビAGENT
株式会社アイフリークモバイル,ロボットが社会の仕事を劇的に変化させる! AI・RPA開発,神奈川県 横浜市,月給25万円～80万円,5日前,リクナビNEXT
オープラン株式会社,エンジニア100名採用予定! 9割が未経験スタート／年に何回でも昇給のチャンスあり,神奈川県,月給20万円～,6日前,かんたん応募
株式会社iJbridge,組み込みエンジニア 年俸500万円～700万円／リモート案件あり,神奈川県,年収500万円～700万円,公開していません,エン転職
株式会社フォーカスシステムズ,SE／クラウド,神奈川県,年収400万円～500万円,公開していません,マイナビAGENT
京セラコミュニケーションシステム株式会社,京セラGr 向け基幹系システムや業務系システムを支える,神奈川県,"年収800万円～1,200万円",公開していません,Spring転職エージェント
株式会社アイテックス,SAP導入コンサルタント,神奈川県,月給25万円～65万円,公開していません,日経転職版
